iter	RMSE
4338	0.1414552739
4339	0.1414446094
4340	0.1414397927
4341	0.1414369639
4342	0.1414291379
4343	0.1414269248
4344	0.1414214446
4345	0.1414088632
4346	0.1413981156
4347	0.1413908797
4348	0.1413834343
4349	0.1413803238
4350	0.1413767876
4351	0.1413620738
4352	0.1413545599
4353	0.1413502777
4354	0.1413388586
4355	0.1413290769
4356	0.1413218539
4357	0.1413182636
4358	0.1413123542
4359	0.1412993726
4360	0.1412942824
4361	0.141291975
4362	0.1412873882
4363	0.1412811448
4364	0.1412739288
4365	0.1412634872
4366	0.1412603732
4367	0.1412514914
4368	0.1412427728
4369	0.1412321278
4370	0.1412271689
4371	0.1412216677
4372	0.1412122865
4373	0.1412063212
4374	0.1412027564
4375	0.1411971466
4376	0.1411895886
4377	0.1411837066
4378	0.1411784384
4379	0.1411708558
4380	0.141152017
4381	0.1411408232
4382	0.1411319543
4383	0.1411217486
4384	0.1411130217
4385	0.1411064465
4386	0.1410991162
4387	0.1410895855
4388	0.1410823966
4389	0.1410760164
4390	0.1410738077
4391	0.1410688705
4392	0.1410644105
4393	0.141060118
4394	0.1410497503
4395	0.1410408556
4396	0.1410367545
4397	0.1410299247
4398	0.1410251489
4399	0.1410212123
4400	0.1410117056
4401	0.1409993975
4402	0.1409896819
4403	0.1409817157
4404	0.1409757055
4405	0.140971059
4406	0.1409663547
4407	0.1409539878
4408	0.1409466701
4409	0.1409398169
4410	0.1409286909
4411	0.1409230796
4412	0.1409173044
4413	0.1409162028
4414	0.1409127919
4415	0.1409011398
4416	0.1408953997
4417	0.1408891145
4418	0.1408817752
4419	0.1408763115
4420	0.140870062
4421	0.1408658723
4422	0.1408603219
4423	0.1408502324
4424	0.1408400758
4425	0.1408240331
4426	0.1408187523
4427	0.1408121507
4428	0.14080686
4429	0.1408001752
4430	0.1407937814
4431	0.1407858757
4432	0.1407819132
4433	0.1407713277
4434	0.1407560001
4435	0.140748899
4436	0.1407462794
4437	0.1407422253
4438	0.1407372048
4439	0.1407340594
4440	0.1407308178
4441	0.1407281952
4442	0.1407225147
4443	0.1407162352
4444	0.1407104478
4445	0.1407013491
4446	0.1406883559
4447	0.1406823582
4448	0.140671863
4449	0.1406637668
4450	0.140653677
4451	0.1406435348
4452	0.1406397517
4453	0.140636863
4454	0.1406281134
4455	0.1406235174
4456	0.1406168066
4457	0.1406044935
4458	0.140598696
4459	0.1405947206
4460	0.1405886268
4461	0.140582647
4462	0.140577232
4463	0.1405702659
4464	0.1405578831
4465	0.1405535771
4466	0.1405442757
4467	0.140536627
4468	0.1405324894
4469	0.1405278821
4470	0.1405214489
4471	0.1405061647
4472	0.1404991878
4473	0.1404955141
4474	0.1404879691
4475	0.1404861012
4476	0.1404822074
4477	0.1404729259
4478	0.1404641629
4479	0.1404598513
4480	0.1404488502
4481	0.1404437272
4482	0.140440688
4483	0.1404295587
4484	0.1404231159
4485	0.1404146872
4486	0.1404117233
4487	0.1404021033
4488	0.1403887247
4489	0.1403840412
4490	0.1403807203
4491	0.1403765088
4492	0.1403705397
4493	0.1403620808
4494	0.1403586635
4495	0.1403532834
4496	0.1403467208
4497	0.1403435011
4498	0.1403372371
4499	0.1403269013
4500	0.1403144376
4501	0.1403077943
4502	0.1403035132
4503	0.1402989484
4504	0.1402941745
4505	0.1402909095
4506	0.14028293
4507	0.140277617
4508	0.1402696122
4509	0.1402635278
4510	0.1402538873
4511	0.1402477609
4512	0.1402410026
4513	0.1402313455
4514	0.140229276
4515	0.1402272312
4516	0.1402220475
4517	0.1402138558
4518	0.1402060721
4519	0.1402011019
4520	0.1401966431
4521	0.1401945148
4522	0.1401860894
4523	0.1401848343
4524	0.1401780511
4525	0.1401729243
4526	0.1401596078
4527	0.1401533069
4528	0.1401486986
4529	0.1401444667
4530	0.1401399895
4531	0.1401378851
4532	0.1401323964
4533	0.140118646
4534	0.1401144652
4535	0.1401071076
4536	0.1401025929
4537	0.1400973624
4538	0.1400885457
4539	0.1400854676
4540	0.1400742181
4541	0.1400620519
4542	0.1400563358
4543	0.1400512179
4544	0.1400431651
4545	0.1400398761
4546	0.1400344537
4547	0.1400263842
4548	0.1400185896
4549	0.1400098289
4550	0.1400025356
4551	0.1399886337
4552	0.1399839573
4553	0.1399754736
4554	0.1399712348
4555	0.1399665275
4556	0.1399602769
4557	0.1399573591
4558	0.1399502685
4559	0.1399440421
4560	0.1399366597
4561	0.1399344357
4562	0.1399320606
4563	0.1399286175
4564	0.1399253345
4565	0.1399117626
4566	0.1399017068
4567	0.1398973094
4568	0.1398942581
4569	0.1398883167
4570	0.139887439
4571	0.1398790051
4572	0.1398761872
4573	0.1398610955
4574	0.1398547916
4575	0.1398534122
4576	0.1398488525
4577	0.1398447363
4578	0.139838195
4579	0.1398322324
4580	0.1398251189
4581	0.1398180581
4582	0.1398090684
4583	0.139804273
4584	0.1397952876
4585	0.1397833881
4586	0.13976957
4587	0.139765255
4588	0.1397620212
4589	0.1397480452
4590	0.1397398152
4591	0.1397364194
4592	0.1397315225
4593	0.1397276616
4594	0.1397156055
4595	0.1397085698
4596	0.1397027349
4597	0.1396994572
4598	0.1396900274
4599	0.1396850099
4600	0.1396762979
4601	0.1396712746
4602	0.1396627334
4603	0.1396527108
4604	0.1396465336
4605	0.1396407909
4606	0.1396332404
4607	0.1396234789
4608	0.1396210537
4609	0.1396178876
4610	0.1396137488
4611	0.1396090093
4612	0.1396016645
4613	0.1395932769
4614	0.1395868378
4615	0.1395790051
4616	0.1395726912
4617	0.1395572451
4618	0.1395403901
4619	0.1395399086
4620	0.1395270132
4621	0.1395199587
4622	0.1395171517
4623	0.1395126063
4624	0.139501033
4625	0.1394961183
4626	0.1394861684
4627	0.1394734895
4628	0.1394656941
4629	0.1394606303
4630	0.1394520992
4631	0.1394499141
4632	0.1394462441
4633	0.1394363833
4634	0.1394335314
4635	0.1394267585
4636	0.1394182752
4637	0.1394111331
4638	0.1394090513
4639	0.1394046284
4640	0.1393998047
4641	0.1393936629
4642	0.1393918841
4643	0.1393849479
4644	0.1393694808
4645	0.1393679119
4646	0.1393655557
4647	0.1393617546
4648	0.1393503737
4649	0.1393480649
4650	0.1393457372
4651	0.1393425695
4652	0.1393381166
4653	0.139328999
4654	0.1393255046
4655	0.1393226727
4656	0.1393162873
4657	0.1393017126
4658	0.1392894848
4659	0.1392845179
4660	0.1392802003
4661	0.13927589
4662	0.1392684185
4663	0.1392580896
4664	0.1392557116
4665	0.139248935
4666	0.1392374913
4667	0.1392230359
4668	0.1392202447
4669	0.1392124645
4670	0.1392069217
4671	0.1391991181
4672	0.1391909036
4673	0.1391782118
4674	0.139166922
4675	0.1391616223
4676	0.1391556682
4677	0.1391474724
4678	0.1391416505
4679	0.1391328998
4680	0.1391286677
4681	0.1391246899
4682	0.1391142228
4683	0.1391118049
4684	0.1391033928
4685	0.1390980758
4686	0.1390920914
4687	0.1390893837
4688	0.1390833937
4689	0.1390759835
4690	0.1390719604
4691	0.1390626065
4692	0.139051298
4693	0.1390495911
4694	0.139046933
4695	0.1390362124
4696	0.1390297112
4697	0.1390271833
4698	0.1390178223
4699	0.1390134224
4700	0.1390096715
4701	0.1390077286
4702	0.1390026844
4703	0.1389979378
4704	0.1389897683
4705	0.1389831523
4706	0.1389725253
4707	0.1389684619
4708	0.1389594987
4709	0.1389531835
4710	0.1389468888
4711	0.1389380448
4712	0.1389353429
4713	0.1389311255
4714	0.1389290615
4715	0.138919562
4716	0.1389063093
4717	0.1388959157
4718	0.1388927956
4719	0.1388904081
4720	0.138879538
4721	0.1388712592
4722	0.1388680565
4723	0.1388657961
4724	0.1388647418
4725	0.1388611264
4726	0.1388465558
4727	0.1388403976
4728	0.1388319334
4729	0.13883107
4730	0.1388230736
4731	0.1388153744
4732	0.1388084253
4733	0.1387994596
4734	0.1387918385
4735	0.1387793037
4736	0.1387712778
4737	0.1387682736
4738	0.1387628992
4739	0.1387575519
4740	0.1387505729
4741	0.1387430356
4742	0.1387365871
4743	0.1387315697
4744	0.1387257679
4745	0.1387214492
4746	0.1387150219
4747	0.1387125751
4748	0.1387011689
4749	0.1386934646
4750	0.138687566
4751	0.1386828211
4752	0.1386775027
4753	0.1386696028
4754	0.1386643617
4755	0.1386627086
4756	0.1386600682
4757	0.1386516588
4758	0.1386452387
4759	0.1386325366
4760	0.1386294584
4761	0.1386225725
4762	0.1386127177
4763	0.1386060996
4764	0.1385995856
4765	0.1385936511
4766	0.138586364
4767	0.1385752006
4768	0.1385668552
4769	0.1385597064
4770	0.1385557851
4771	0.1385505157
4772	0.1385445014
4773	0.1385418153
4774	0.1385335657
4775	0.1385289183
4776	0.1385255329
4777	0.1385191254
4778	0.1385120512
4779	0.1385068673
4780	0.1384927843
4781	0.13848658
4782	0.1384789418
4783	0.1384717467
4784	0.1384677969
4785	0.1384577956
4786	0.1384548815
4787	0.1384453348
4788	0.1384396291
4789	0.1384332716
4790	0.1384302652
4791	0.1384215435
4792	0.1384144188
4793	0.1384116104
4794	0.1384080477
4795	0.1383981331
4796	0.1383854487
4797	0.1383789717
4798	0.1383727844
4799	0.138365365
4800	0.1383620027
4801	0.1383583157
4802	0.1383485626
4803	0.1383404127
4804	0.1383317372
4805	0.1383297335
4806	0.1383273764
4807	0.1383227612
4808	0.1383167056
4809	0.1383123559
4810	0.1383040468
4811	0.1382916258
4812	0.1382841753
4813	0.138277741
4814	0.1382694018
4815	0.138267247
4816	0.1382572865
4817	0.1382527434
4818	0.1382449711
4819	0.1382405662
4820	0.1382319654
4821	0.138223317
4822	0.1382158423
4823	0.138212842
4824	0.1382089798
4825	0.1382025661
4826	0.1381977792
4827	0.1381905121
4828	0.1381873326
4829	0.1381787196
4830	0.1381725525
4831	0.1381670059
4832	0.1381521703
4833	0.1381461144
4834	0.1381442014
4835	0.1381413161
4836	0.1381292154
4837	0.1381269364
4838	0.1381251796
4839	0.1381196225
4840	0.138112967
4841	0.1381074804
4842	0.138099852
4843	0.1380983391
4844	0.1380896888
4845	0.1380812729
4846	0.1380781076
4847	0.1380712149
4848	0.1380640954
4849	0.1380614649
4850	0.13805873
4851	0.1380484791
4852	0.1380417761
4853	0.1380409596
4854	0.1380358671
4855	0.1380302701
4856	0.138028943
4857	0.1380189831
4858	0.1380153467
4859	0.1380136469
4860	0.1380072825
4861	0.1379984122
4862	0.1379958478
4863	0.1379902785
4864	0.1379789505
4865	0.1379737169
4866	0.137964759
4867	0.1379611022
4868	0.1379550553
4869	0.1379520038
4870	0.1379433153
4871	0.1379377888
4872	0.1379348479
4873	0.1379305565
4874	0.1379272418
4875	0.1379176392
4876	0.137906159
4877	0.1378975128
4878	0.1378942083
4879	0.1378878275
4880	0.1378830418
4881	0.1378791104
4882	0.1378749904
4883	0.1378693955
4884	0.1378640292
4885	0.1378626974
4886	0.1378586781
4887	0.1378526997
4888	0.1378447242
4889	0.1378397189
4890	0.1378371262
4891	0.1378314117
4892	0.137828862
4893	0.1378222313
4894	0.1378204048
4895	0.1378148881
4896	0.1378098375
4897	0.1378041447
4898	0.1377914146
4899	0.1377875444
4900	0.137779107
4901	0.137773958
4902	0.1377639954
4903	0.1377568385
4904	0.1377539919
4905	0.1377505162
4906	0.1377399273
4907	0.1377316525
4908	0.1377158672
4909	0.1377095659
4910	0.1377038153
4911	0.1376981798
4912	0.1376938537
4913	0.1376839661
4914	0.1376736178
4915	0.1376637098
4916	0.1376522334
4917	0.1376506952
4918	0.137642815
4919	0.1376347774
4920	0.1376247502
4921	0.1376199488
4922	0.1376165735
4923	0.1376029539
4924	0.1375966313
4925	0.1375949854
4926	0.1375887851
4927	0.1375768668
4928	0.1375664297
4929	0.1375607545
4930	0.1375521618
4931	0.1375493719
4932	0.1375381012
4933	0.1375300181
4934	0.1375268602
4935	0.1375168659
4936	0.1375069199
4937	0.1374973596
4938	0.1374953812
4939	0.1374908104
4940	0.1374851036
4941	0.1374830027
4942	0.1374660743
4943	0.1374643364
4944	0.1374534443
4945	0.137448283
4946	0.1374363546
4947	0.1374287799
4948	0.1374267096
4949	0.1374228576
4950	0.1374209299
4951	0.1374166496
4952	0.1374054753
4953	0.1373977202
4954	0.1373937635
4955	0.1373860003
4956	0.137380953
4957	0.1373777539
4958	0.1373724474
4959	0.1373695329
4960	0.1373626657
4961	0.1373596134
4962	0.1373478765
4963	0.1373411929
4964	0.1373387391
4965	0.1373351075
4966	0.1373256986
4967	0.1373196423
4968	0.1373140531
4969	0.1373084134
4970	0.1372962436
4971	0.1372855786
4972	0.1372819458
4973	0.1372763609
4974	0.1372642196
4975	0.1372605635
4976	0.1372541941
4977	0.1372514543
4978	0.1372468702
4979	0.1372395779
4980	0.1372275597
4981	0.1372252254
4982	0.1372196589
4983	0.1372137219
4984	0.1372061366
4985	0.1372015901
4986	0.1371934868
4987	0.1371807992
4988	0.1371717362
4989	0.1371671496
4990	0.1371615924
4991	0.1371585209
4992	0.1371522963
4993	0.1371467888
4994	0.137142043
4995	0.1371375659
4996	0.1371337603
4997	0.1371320151
4998	0.1371222748
4999	0.1371144865
5000	0.1371098429
5001	0.1371042621
5002	0.1371012959
5003	0.1370954586
5004	0.1370905401
5005	0.1370840342
5006	0.1370773532
5007	0.1370755381
5008	0.1370671805
5009	0.1370565942
5010	0.1370524076
5011	0.1370490347
5012	0.1370345983
5013	0.1370248043
5014	0.1370148024
5015	0.1370091609
5016	0.136997838
5017	0.1369968784
5018	0.1369952013
5019	0.136991891
5020	0.1369781708
5021	0.1369715538
5022	0.1369686674
5023	0.1369652658
5024	0.1369621316
5025	0.1369605882
5026	0.1369582005
5027	0.1369546272
5028	0.1369472069
5029	0.1369439501
5030	0.1369428262
5031	0.136936575
5032	0.1369221566
5033	0.1369173945
5034	0.1369113044
5035	0.1369080354
5036	0.1368966693
5037	0.1368954056
5038	0.1368899486
5039	0.1368761709
5040	0.1368719143
5041	0.1368650862
5042	0.136860428
5043	0.1368557112
5044	0.136850742
5045	0.1368442189
5046	0.1368417969
5047	0.1368313704
5048	0.1368234331
5049	0.1368159697
5050	0.1368105784
5051	0.1368058509
5052	0.1367999591
5053	0.1367979033
5054	0.1367927499
5055	0.1367881549
5056	0.1367819647
5057	0.1367775534
5058	0.1367727048
5059	0.1367720548
5060	0.1367654285
5061	0.1367577513
5062	0.1367496339
5063	0.1367394174
5064	0.1367336449
5065	0.1367281522
5066	0.1367224201
5067	0.1367176971
5068	0.1367163191
5069	0.1367142854
5070	0.1367116988
5071	0.1366981616
5072	0.1366945022
5073	0.136686563
5074	0.1366822724
5075	0.1366717879
5076	0.1366671906
5077	0.1366554377
5078	0.1366470419
5079	0.1366409768
5080	0.1366305623
5081	0.1366241969
5082	0.1366204063
5083	0.1366145962
5084	0.1366091888
5085	0.1366021412
5086	0.1365982163
5087	0.1365950876
5088	0.1365879694
5089	0.1365748962
5090	0.1365678819
5091	0.1365637616
5092	0.1365602159
5093	0.1365539347
5094	0.1365469158
5095	0.1365393849
5096	0.1365360447
5097	0.1365286899
5098	0.1365244212
5099	0.1365176615
5100	0.1365137008
5101	0.1365077875
5102	0.1364978995
5103	0.1364940158
5104	0.1364822195
5105	0.1364766104
5106	0.1364720958
5107	0.1364699631
5108	0.1364534076
5109	0.1364450219
5110	0.1364408376
5111	0.136437288
5112	0.136429354
5113	0.1364238669
5114	0.1364168731
5115	0.1364108553
5116	0.1364043363
5117	0.1363997164
5118	0.1363955845
5119	0.1363937514
5120	0.1363902136
5121	0.1363823632
5122	0.1363745838
5123	0.1363658136
5124	0.1363640267
5125	0.1363581369
5126	0.1363485584
5127	0.1363447515
5128	0.1363423173
5129	0.1363257712
5130	0.1363204638
5131	0.1363101071
5132	0.1363061981
5133	0.1363044342
5134	0.1362995678
5135	0.1362901193
5136	0.1362837869
5137	0.1362726384
5138	0.1362702247
5139	0.1362649331
5140	0.1362611438
5141	0.136257628
5142	0.1362551704
5143	0.136249328
5144	0.1362461106
5145	0.1362412708
5146	0.1362285117
5147	0.1362213623
5148	0.1362162781
5149	0.1362107696
5150	0.1362017925
5151	0.1361990203
5152	0.1361945749
5153	0.1361930351
5154	0.136190801
5155	0.136187719
5156	0.1361829915
5157	0.1361791043
5158	0.1361717297
5159	0.1361659306
5160	0.1361623413
5161	0.1361602969
5162	0.1361576692
5163	0.1361503031
5164	0.1361424766
5165	0.1361402349
5166	0.1361313146
5167	0.1361280641
5168	0.1361203803
5169	0.1361104511
5170	0.1361036958
5171	0.1361004127
5172	0.1360964258
5173	0.1360917671
5174	0.1360873148
5175	0.1360780503
5176	0.136067941
5177	0.1360609616
5178	0.1360582079
5179	0.1360501655
5180	0.1360446085
5181	0.1360407855
5182	0.1360364061
5183	0.1360285487
5184	0.1360240582
5185	0.1360223798
5186	0.1360100936
5187	0.1360033636
5188	0.1359955721
5189	0.1359895652
5190	0.1359865674
5191	0.1359767018
5192	0.1359717984
5193	0.1359638074
5194	0.1359575826
5195	0.1359548515
5196	0.1359508387
5197	0.1359453464
5198	0.1359396439
5199	0.135935442
5200	0.1359307119
5201	0.1359245446
5202	0.1359201006
5203	0.135907833
5204	0.1359030888
5205	0.1358996363
5206	0.1358938615
5207	0.135892506
5208	0.1358798174
5209	0.1358736188
5210	0.1358682615
5211	0.1358635618
5212	0.1358567855
5213	0.1358557375
5214	0.1358532011
5215	0.135846401
5216	0.1358402301
5217	0.1358359667
5218	0.1358269144
5219	0.1358187846
5220	0.1358122911
5221	0.1358062943
5222	0.1358044295
5223	0.1358019477
5224	0.135795591
5225	0.1357905597
5226	0.1357841374
5227	0.1357746969
5228	0.1357730285
5229	0.1357643957
5230	0.1357551376
5231	0.1357493041
5232	0.1357482318
5233	0.1357447849
5234	0.1357368029
5235	0.1357238484
5236	0.135718398
5237	0.1357168015
5238	0.1357104128
5239	0.1357066484
5240	0.1357050195
5241	0.135693849
5242	0.1356850338
5243	0.1356775024
5244	0.1356708195
5245	0.1356658575
5246	0.1356559557
5247	0.1356515076
5248	0.1356468606
5249	0.1356375687
5250	0.1356281926
5251	0.1356264598
5252	0.1356226192
5253	0.1356176798
5254	0.1356049994
5255	0.1356016788
5256	0.1355953044
5257	0.1355867726
5258	0.1355844493
5259	0.1355819293
5260	0.1355701982
5261	0.1355635353
5262	0.1355587746
5263	0.1355512841
5264	0.1355421759
5265	0.1355406416
5266	0.1355376136
5267	0.1355359725
5268	0.1355342632
5269	0.1355316477
5270	0.135523797
5271	0.13551453
5272	0.1355066136
5273	0.1354993619
5274	0.1354956365
5275	0.1354858258
5276	0.1354836101
5277	0.1354809894
5278	0.1354790067
5279	0.1354763029
5280	0.1354717025
5281	0.1354660052
5282	0.1354641378
5283	0.1354577042
5284	0.1354533132
5285	0.1354499783
5286	0.135446263
5287	0.135438589
5288	0.1354342421
5289	0.1354282944
5290	0.1354251384
5291	0.1354104358
5292	0.1354033466
5293	0.1353986008
5294	0.1353917187
5295	0.1353884753
5296	0.135387817
5297	0.135379125
5298	0.1353768435
5299	0.1353701399
5300	0.1353604567
5301	0.1353567099
5302	0.1353542042
5303	0.1353387171
5304	0.1353353978
5305	0.1353248327
5306	0.1353174669
5307	0.1353120104
5308	0.1353031405
5309	0.135294699
5310	0.1352890381
5311	0.1352795347
5312	0.1352779543
5313	0.1352761211
5314	0.1352696822
5315	0.1352655548
5316	0.1352581989
5317	0.1352534812
5318	0.1352433394
5319	0.1352388629
5320	0.1352320645
5321	0.1352218376
5322	0.1352165438
5323	0.1352156524
5324	0.1352087019
5325	0.1352053514
5326	0.1351978895
5327	0.1351951787
5328	0.135192501
5329	0.1351858742
5330	0.1351787503
5331	0.135172913
5332	0.1351673705
5333	0.1351645279
5334	0.135158338
5335	0.1351571936
5336	0.1351509043
5337	0.1351402218
5338	0.1351326777
5339	0.1351303274
5340	0.1351248725
5341	0.1351199634
5342	0.1351134085
5343	0.1351079402
5344	0.1351022912
5345	0.1350985747
5346	0.1350907116
5347	0.135083334
5348	0.1350779463
5349	0.1350642878
5350	0.1350556774
5351	0.1350543476
5352	0.1350501148
5353	0.1350462704
5354	0.1350392957
5355	0.1350293653
5356	0.1350198764
5357	0.1350158843
5358	0.1350122489
5359	0.1350065115
5360	0.1350010805
5361	0.134991735
5362	0.1349874245
5363	0.1349752677
5364	0.1349699893
5365	0.1349616301
5366	0.134952446
5367	0.1349409743
5368	0.1349358279
5369	0.1349317482
5370	0.134922467
5371	0.1349154694
5372	0.1349113783
5373	0.1349035715
5374	0.1348964192
5375	0.1348862601
5376	0.1348800765
5377	0.134870023
5378	0.1348637769
5379	0.1348582491
5380	0.1348464755
5381	0.1348376594
5382	0.134833227
5383	0.1348214166
5384	0.1348191264
5385	0.1348140743
5386	0.1348103654
5387	0.1348080226
5388	0.1348055622
5389	0.1348028855
5390	0.134796375
5391	0.1347925807
5392	0.1347879649
5393	0.1347809695
5394	0.1347751548
5395	0.1347657506
5396	0.1347569233
5397	0.1347469952
5398	0.1347369099
5399	0.1347326447
5400	0.1347289798
5401	0.1347250535
5402	0.1347222227
5403	0.1347145145
5404	0.1347075067
5405	0.1347020052
5406	0.1346935863
5407	0.134686243
5408	0.1346843473
5409	0.1346829179
5410	0.134672425
5411	0.1346679913
5412	0.1346650619
5413	0.1346603997
5414	0.1346496249
5415	0.1346449842
5416	0.1346375507
5417	0.1346316575
5418	0.1346276784
5419	0.1346256474
5420	0.1346188249
5421	0.1346114154
5422	0.1346099492
5423	0.1346004199
5424	0.1345983376
5425	0.1345960339
5426	0.1345923012
5427	0.1345913166
5428	0.134586453
5429	0.1345797646
5430	0.1345704946
5431	0.1345667459
5432	0.1345608738
5433	0.1345526702
5434	0.1345493337
5435	0.1345447561
5436	0.1345402041
5437	0.1345377727
5438	0.1345369629
5439	0.1345259676
5440	0.1345143573
5441	0.1345110789
5442	0.1345045868
5443	0.1344929346
5444	0.1344882541
5445	0.1344842503
5446	0.1344809627
5447	0.1344737187
5448	0.1344704922
5449	0.1344681848
5450	0.1344612526
5451	0.1344578395
5452	0.1344558978
5453	0.134453538
5454	0.1344490134
5455	0.1344444162
5456	0.1344359933
5457	0.1344323255
5458	0.1344278546
5459	0.1344250717
5460	0.1344158002
5461	0.1344122372
5462	0.1344076217
5463	0.1344002623
5464	0.1343938883
5465	0.1343911518
5466	0.1343898067
5467	0.1343886822
5468	0.1343828879
5469	0.1343793289
5470	0.1343691953
5471	0.1343660386
5472	0.1343651682
5473	0.1343624111
5474	0.1343551077
5475	0.1343487566
5476	0.1343475389
5477	0.1343444686
5478	0.1343362461
5479	0.1343298286
5480	0.1343251135
5481	0.134319828
5482	0.1343127094
5483	0.1343099149
5484	0.1343070496
5485	0.1343034974
5486	0.1342980381
5487	0.1342955105
5488	0.134289764
5489	0.1342842766
5490	0.1342742244
5491	0.134267713
5492	0.1342654738
5493	0.1342612658
5494	0.1342484605
5495	0.1342459742
5496	0.1342428678
5497	0.1342402099
5498	0.1342335223
5499	0.1342287367
5500	0.1342214537
5501	0.1342131465
5502	0.1342044846
5503	0.1342015686
5504	0.1341960963
5505	0.1341888156
5506	0.134179322
5507	0.1341728545
5508	0.1341631268
5509	0.1341575164
5510	0.1341551164
5511	0.1341527336
5512	0.1341470466
5513	0.134140137
5514	0.1341328437
5515	0.134129113
5516	0.1341249424
5517	0.134121008
5518	0.1341065682
5519	0.1340974715
5520	0.1340941161
5521	0.1340848879
5522	0.1340763075
5523	0.1340682726
5524	0.134059617
5525	0.134057292
5526	0.1340453854
5527	0.1340315473
5528	0.1340287461
5529	0.1340241048
5530	0.13401863
5531	0.1340085175
5532	0.1340047331
5533	0.1339996614
5534	0.1339927622
5535	0.1339918768
5536	0.1339795833
5537	0.1339762301
5538	0.1339667047
5539	0.1339621671
5540	0.1339533374
5541	0.1339513724
5542	0.1339439916
5543	0.1339371752
5544	0.1339320169
5545	0.1339256513
5546	0.1339193045
5547	0.1339138675
5548	0.1339108557
5549	0.1339064323
5550	0.1339019529
5551	0.1338946324
5552	0.1338903719
5553	0.133887444
5554	0.133885399
5555	0.1338788558
5556	0.1338723922
5557	0.1338679073
5558	0.1338589059
5559	0.1338516852
5560	0.1338457289
5561	0.1338356519
5562	0.1338315876
5563	0.1338254282
5564	0.1338219014
5565	0.1338175705
5566	0.1338142831
5567	0.133803157
5568	0.1337988754
5569	0.1337905353
5570	0.1337871773
5571	0.1337833439
5572	0.1337800162
5573	0.1337779408
5574	0.1337717507
5575	0.1337645067
5576	0.1337573877
5577	0.1337498781
5578	0.1337394124
5579	0.1337323878
5580	0.1337282127
5581	0.1337200689
5582	0.1337167213
5583	0.1337126159
5584	0.133710708
5585	0.1337074991
5586	0.133699249
5587	0.133695605
5588	0.1336846078
5589	0.1336828653
5590	0.1336793617
5591	0.1336755876
5592	0.1336729364
5593	0.1336691902
5594	0.1336624161
5595	0.1336585152
5596	0.13365082
5597	0.1336489072
5598	0.1336406797
5599	0.1336311372
5600	0.1336269345
5601	0.1336204221
5602	0.1336098943
5603	0.1336018812
5604	0.1335995078
5605	0.1335905645
5606	0.1335826631
5607	0.1335813914
5608	0.1335766848
5609	0.1335744122
5610	0.1335693206
5611	0.1335636326
5612	0.1335594451
5613	0.1335558524
5614	0.1335520742
5615	0.1335472313
5616	0.1335405955
5617	0.1335359949
5618	0.1335326934
5619	0.1335319563
5620	0.1335256816
5621	0.1335179726
5622	0.1335149854
5623	0.1335058952
5624	0.1334958011
5625	0.1334929318
5626	0.1334854269
5627	0.1334819282
5628	0.1334777622
5629	0.1334715219
5630	0.1334684027
5631	0.1334609522
5632	0.1334500941
5633	0.1334410481
5634	0.1334378241
5635	0.1334320892
5636	0.1334287168
5637	0.1334263916
5638	0.1334238528
5639	0.1334167712
5640	0.1334153516
5641	0.1334145048
5642	0.1334071315
5643	0.1333997285
5644	0.1333900505
5645	0.1333880806
5646	0.1333848657
5647	0.133382241
5648	0.1333734746
5649	0.1333683846
5650	0.1333659895
5651	0.1333628046
5652	0.133352341
5653	0.1333490072
5654	0.1333445524
5655	0.1333408902
5656	0.1333356292
5657	0.1333288889
5658	0.133323366
5659	0.133316188
5660	0.1333141062
5661	0.1333098498
5662	0.1333044491
5663	0.1332973129
5664	0.133295639
5665	0.1332880438
5666	0.1332833343
5667	0.1332771321
5668	0.1332676747
5669	0.1332633544
5670	0.1332577854
5671	0.1332548594
5672	0.1332444014
5673	0.1332376742
5674	0.1332313447
5675	0.1332244662
5676	0.1332208872
5677	0.1332173705
5678	0.1332108201
5679	0.1332017414
5680	0.1331960051
5681	0.1331840002
5682	0.1331805398
5683	0.1331763289
5684	0.1331735049
5685	0.1331655597
5686	0.1331606931
5687	0.1331497614
5688	0.1331459703
5689	0.1331432563
5690	0.1331407284
5691	0.1331357385
5692	0.133128251
5693	0.1331218551
5694	0.1331169255
5695	0.1331079562
5696	0.1331012099
5697	0.133099474
5698	0.1330909113
5699	0.1330861662
5700	0.1330770048
5701	0.1330687743
5702	0.1330639938
5703	0.1330600059
5704	0.1330566607
5705	0.1330536151
5706	0.1330494955
5707	0.1330454572
5708	0.1330387913
5709	0.1330363554
5710	0.1330316217
5711	0.133027257
5712	0.1330234337
5713	0.1330201968
5714	0.1330157811
5715	0.1330118329
5716	0.1329991378
5717	0.132988419
5718	0.1329737051
5719	0.132970619
5720	0.1329660386
5721	0.1329627666
5722	0.1329576952
5723	0.1329473526
5724	0.1329396774
5725	0.1329344646
5726	0.1329265136
5727	0.1329208559
5728	0.1329133072
5729	0.1329004879
5730	0.1328918105
5731	0.1328864813
5732	0.132879098
5733	0.1328734319
5734	0.1328690956
5735	0.1328634928
5736	0.1328598142
5737	0.1328501975
5738	0.1328477281
5739	0.1328435643
5740	0.1328331157
5741	0.1328267656
5742	0.1328215778
5743	0.1328127204
5744	0.1328044555
5745	0.1328004368
5746	0.1327978222
5747	0.1327920397
5748	0.1327892779
