iter	Passed	Remaining
7508	656511	217787
7509	656604	217702
7510	656688	217613
7511	656780	217528
7512	656866	217440
7513	656958	217354
7514	657081	217278
7515	657163	217189
7516	657243	217099
7517	657326	217010
7518	657415	216923
7519	657481	216829
7520	657548	216734
7521	657622	216642
7522	657702	216553
7523	657785	216464
7524	657845	216367
7525	657906	216271
7526	657975	216178
7527	658039	216083
7528	658136	215998
7529	658223	215911
7530	658315	215825
7531	658391	215734
7532	658471	215644
7533	658549	215553
7534	658622	215461
7535	658716	215376
7536	658836	215299
7537	658924	215212
7538	659004	215122
7539	659088	215034
7540	659172	214945
7541	659256	214857
7542	659348	214771
7543	659427	214681
7544	659510	214592
7545	659570	214495
7546	659651	214406
7547	659708	214309
7548	659784	214218
7549	659844	214121
7550	659926	214032
7551	659999	213940
7552	660095	213855
7553	660167	213763
7554	660243	213672
7555	660317	213580
7556	660388	213487
7557	660462	213396
7558	660554	213310
7559	660671	213232
7560	660744	213140
7561	660823	213050
7562	660892	212957
7563	660965	212864
7564	661032	212771
7565	661119	212683
7566	661178	212587
7567	661258	212497
7568	661329	212404
7569	661406	212314
7570	661492	212226
7571	661594	212143
7572	661663	212050
7573	661758	211965
7574	661835	211874
7575	661929	211789
7576	662019	211703
7577	662086	211609
7578	662156	211516
7579	662243	211428
7580	662357	211349
7581	662447	211263
7582	662528	211173
7583	662605	211083
7584	662675	210990
7585	662741	210896
7586	662824	210807
7587	662914	210720
7588	662982	210627
7589	663053	210534
7590	663131	210444
7591	663189	210347
7592	663268	210257
7593	663342	210166
7594	663419	210075
7595	663513	209990
7596	663606	209904
7597	663702	209820
7598	663790	209732
7599	663879	209646
7600	663973	209560
7601	664071	209476
7602	664169	209393
7603	664251	209303
7604	664337	209216
7605	664419	209127
7606	664503	209038
7607	664587	208950
7608	664672	208862
7609	664736	208767
7610	664798	208672
7611	664874	208581
7612	664948	208489
7613	665011	208394
7614	665088	208304
7615	665177	208217
7616	665270	208131
7617	665362	208045
7618	665459	207961
7619	665547	207874
7620	665643	207789
7621	665735	207703
7622	665828	207618
7623	665931	207535
7624	665997	207441
7625	666078	207352
7626	666158	207262
7627	666235	207172
7628	666297	207077
7629	666375	206986
7630	666433	206890
7631	666508	206799
7632	666582	206707
7633	666658	206616
7634	666734	206526
7635	666805	206433
7636	666882	206343
7637	666966	206254
7638	667038	206162
7639	667130	206076
7640	667202	205984
7641	667274	205892
7642	667347	205801
7643	667440	205715
7644	667524	205627
7645	667651	205552
7646	667742	205466
7647	667831	205379
7648	667922	205292
7649	668009	205205
7650	668103	205120
7651	668186	205031
7652	668258	204939
7653	668338	204849
7654	668405	204756
7655	668482	204666
7656	668548	204572
7657	668615	204478
7658	668699	204390
7659	668794	204305
7660	668885	204219
7661	668979	204133
7662	669071	204048
7663	669167	203963
7664	669259	203877
7665	669334	203786
7666	669421	203698
7667	669544	203622
7668	669637	203537
7669	669721	203448
7670	669807	203361
7671	669895	203273
7672	669966	203181
7673	670038	203089
7674	670098	202993
7675	670171	202902
7676	670245	202810
7677	670321	202720
7678	670395	202629
7679	670469	202537
7680	670542	202446
7681	670636	202360
7682	670728	202274
7683	670819	202188
7684	670894	202097
7685	670990	202013
7686	671083	201927
7687	671198	201848
7688	671266	201755
7689	671354	201668
7690	671427	201576
7691	671507	201487
7692	671575	201394
7693	671644	201301
7694	671716	201209
7695	671790	201118
7696	671855	201024
7697	671931	200933
7698	672009	200843
7699	672073	200749
7700	672147	200657
7701	672219	200566
7702	672297	200476
7703	672393	200391
7704	672480	200303
7705	672554	200212
7706	672628	200121
7707	672712	200033
7708	672781	199940
7709	672890	199859
7710	672981	199773
7711	673063	199684
7712	673145	199595
7713	673224	199506
7714	673295	199414
7715	673367	199322
7716	673442	199231
7717	673521	199141
7718	673596	199050
7719	673662	198957
7720	673741	198867
7721	673810	198774
7722	673886	198684
7723	673977	198598
7724	674073	198513
7725	674148	198422
7726	674238	198336
7727	674309	198244
7728	674400	198157
7729	674495	198073
7730	674601	197991
7731	674687	197903
7732	674783	197818
7733	674866	197730
7734	674952	197642
7735	675019	197549
7736	675100	197460
7737	675160	197365
7738	675220	197270
7739	675283	197175
7740	675356	197084
7741	675438	196995
7742	675518	196906
7743	675583	196812
7744	675679	196727
7745	675753	196636
7746	675825	196545
7747	675912	196457
7748	676004	196372
7749	676092	196285
7750	676181	196198
7751	676274	196112
7752	676360	196024
7753	676426	195931
7754	676512	195843
7755	676576	195750
7756	676661	195662
7757	676729	195569
7758	676803	195478
7759	676883	195389
7760	676948	195295
7761	677024	195204
7762	677101	195114
7763	677178	195024
7764	677240	194930
7765	677315	194839
7766	677404	194752
7767	677494	194666
7768	677585	194580
7769	677676	194494
7770	677768	194408
7771	677853	194320
7772	677962	194239
7773	678052	194152
7774	678134	194064
7775	678215	193975
7776	678297	193886
7777	678366	193793
7778	678440	193703
7779	678522	193614
7780	678597	193523
7781	678677	193434
7782	678744	193341
7783	678813	193249
7784	678883	193156
7785	678955	193065
7786	679047	192979
7787	679133	192892
7788	679226	192806
7789	679302	192716
7790	679393	192629
7791	679486	192544
7792	679563	192454
7793	679656	192368
7794	679739	192280
7795	679834	192195
7796	679932	192111
7797	680016	192022
7798	680097	191934
7799	680165	191841
7800	680229	191747
7801	680309	191658
7802	680371	191564
7803	680460	191477
7804	680538	191387
7805	680611	191296
7806	680683	191205
7807	680744	191110
7808	680811	191017
7809	680884	190926
7810	680970	190839
7811	681062	190753
7812	681148	190665
7813	681230	190577
7814	681320	190490
7815	681416	190406
7816	681514	190321
7817	681585	190230
7818	681698	190150
7819	681765	190057
7820	681849	189969
7821	681915	189876
7822	681997	189787
7823	682081	189699
7824	682166	189611
7825	682251	189524
7826	682325	189433
7827	682400	189342
7828	682473	189251
7829	682550	189161
7830	682621	189069
7831	682678	188974
7832	682758	188885
7833	682825	188792
7834	682913	188705
7835	682984	188613
7836	683076	188528
7837	683160	188440
7838	683233	188349
7839	683319	188261
7840	683393	188170
7841	683502	188089
7842	683602	188005
7843	683690	187919
7844	683756	187826
7845	683826	187734
7846	683912	187646
7847	683999	187559
7848	684075	187469
7849	684151	187379
7850	684225	187288
7851	684289	187194
7852	684360	187103
7853	684420	187008
7854	684496	186918
7855	684584	186831
7856	684677	186745
7857	684771	186660
7858	684848	186570
7859	684941	186485
7860	685024	186396
7861	685093	186304
7862	685161	186212
7863	685274	186132
7864	685353	186043
7865	685421	185950
7866	685507	185863
7867	685573	185770
7868	685662	185684
7869	685745	185595
7870	685825	185506
7871	685901	185416
7872	685978	185326
7873	686049	185235
7874	686112	185141
7875	686173	185047
7876	686253	184958
7877	686330	184868
7878	686423	184782
7879	686526	184699
7880	686599	184609
7881	686673	184518
7882	686764	184432
7883	686857	184346
7884	686944	184259
7885	687067	184182
7886	687149	184093
7887	687229	184004
7888	687308	183915
7889	687372	183822
7890	687453	183733
7891	687520	183640
7892	687597	183550
7893	687673	183460
7894	687746	183369
7895	687827	183281
7896	687891	183188
7897	687968	183098
7898	688029	183004
7899	688106	182914
7900	688199	182828
7901	688296	182744
7902	688390	182658
7903	688484	182573
7904	688572	182486
7905	688656	182399
7906	688745	182312
7907	688839	182227
7908	688919	182138
7909	688985	182045
7910	689049	181952
7911	689118	181860
7912	689205	181773
7913	689281	181683
7914	689356	181592
7915	689433	181503
7916	689503	181411
7917	689572	181319
7918	689666	181234
7919	689724	181139
7920	689798	181049
7921	689871	180958
7922	689966	180873
7923	690038	180782
7924	690130	180696
7925	690225	180611
7926	690322	180527
7927	690409	180439
7928	690480	180348
7929	690580	180265
7930	690687	180183
7931	690753	180090
7932	690834	180001
7933	690917	179913
7934	691007	179827
7935	691088	179738
7936	691158	179647
7937	691229	179555
7938	691290	179462
7939	691364	179371
7940	691440	179281
7941	691498	179186
7942	691573	179096
7943	691644	179005
7944	691738	178920
7945	691824	178833
7946	691917	178747
7947	691995	178658
7948	692089	178572
7949	692181	178486
7950	692273	178401
7951	692391	178322
7952	692481	178235
7953	692562	178147
7954	692647	178059
7955	692730	177971
7956	692812	177883
7957	692883	177791
7958	692961	177702
7959	693027	177610
7960	693085	177515
7961	693145	177421
7962	693206	177327
7963	693267	177234
7964	693339	177143
7965	693406	177051
7966	693499	176965
7967	693577	176876
7968	693646	176784
7969	693738	176698
7970	693827	176612
7971	693919	176526
7972	694010	176440
7973	694111	176356
7974	694209	176272
7975	694284	176182
7976	694363	176093
7977	694428	176000
7978	694501	175910
7979	694582	175821
7980	694660	175732
7981	694737	175642
7982	694804	175550
7983	694880	175460
7984	694955	175370
7985	695030	175280
7986	695118	175193
7987	695193	175103
7988	695268	175013
7989	695345	174924
7990	695439	174838
7991	695531	174753
7992	695604	174662
7993	695674	174571
7994	695764	174485
7995	695870	174402
7996	695952	174314
7997	696038	174227
7998	696116	174137
7999	696198	174049
8000	696287	173963
8001	696357	173871
8002	696438	173783
8003	696498	173689
8004	696573	173599
8005	696663	173513
8006	696733	173421
8007	696794	173328
8008	696866	173237
8009	696950	173149
8010	697029	173061
8011	697116	172973
8012	697206	172887
8013	697301	172802
8014	697396	172717
8015	697474	172628
8016	697582	172546
8017	697719	172471
8018	697811	172386
8019	697905	172300
8020	697981	172211
8021	698069	172124
8022	698163	172039
8023	698248	171951
8024	698335	171864
8025	698408	171774
8026	698481	171683
8027	698541	171589
8028	698619	171500
8029	698715	171415
8030	698790	171325
8031	698864	171235
8032	698938	171145
8033	699033	171060
8034	699124	170974
8035	699200	170884
8036	699274	170794
8037	699354	170705
8038	699483	170628
8039	699552	170537
8040	699632	170449
8041	699709	170359
8042	699779	170268
8043	699846	170176
8044	699905	170082
8045	699972	169990
8046	700039	169898
8047	700102	169806
8048	700175	169715
8049	700245	169624
8050	700321	169534
8051	700410	169448
8052	700493	169360
8053	700585	169274
8054	700677	169188
8055	700775	169104
8056	700864	169018
8057	700938	168928
8058	701013	168838
8059	701088	168748
8060	701179	168662
8061	701276	168577
8062	701361	168490
8063	701440	168401
8064	701522	168313
8065	701601	168224
8066	701673	168133
8067	701749	168044
8068	701829	167955
8069	701903	167865
8070	701979	167775
8071	702053	167685
8072	702126	167595
8073	702188	167502
8074	702274	167415
8075	702369	167330
8076	702462	167244
8077	702554	167158
8078	702628	167068
8079	702697	166977
8080	702786	166891
8081	702851	166798
8082	702929	166709
8083	703053	166631
8084	703138	166544
8085	703206	166452
8086	703275	166361
8087	703368	166275
8088	703440	166185
8089	703508	166094
8090	703594	166006
8091	703666	165916
8092	703741	165826
8093	703809	165735
8094	703880	165644
8095	703957	165555
8096	704033	165465
8097	704110	165376
8098	704204	165291
8099	704276	165200
8100	704372	165115
8101	704460	165029
8102	704546	164941
8103	704620	164852
8104	704693	164761
8105	704783	164675
8106	704854	164584
8107	704963	164502
8108	705058	164418
8109	705138	164329
8110	705201	164236
8111	705269	164145
8112	705333	164053
8113	705407	163963
8114	705484	163874
8115	705556	163783
8116	705636	163695
8117	705710	163605
8118	705784	163515
8119	705872	163428
8120	705945	163338
8121	706039	163253
8122	706128	163166
8123	706222	163081
8124	706315	162995
8125	706386	162905
8126	706471	162817
8127	706569	162733
8128	706683	162652
8129	706764	162564
8130	706852	162477
8131	706934	162389
8132	707022	162303
8133	707106	162215
8134	707184	162126
8135	707249	162034
8136	707333	161946
8137	707412	161858
8138	707488	161768
8139	707566	161679
8140	707651	161592
8141	707728	161503
8142	707820	161417
8143	707912	161331
8144	708000	161245
8145	708087	161158
8146	708184	161073
8147	708273	160987
8148	708371	160902
8149	708476	160819
8150	708558	160731
8151	708645	160644
8152	708721	160555
8153	708786	160463
8154	708875	160377
8155	708959	160289
8156	709034	160199
8157	709110	160110
8158	709196	160023
8159	709261	159931
8160	709326	159839
8161	709402	159750
8162	709475	159660
8163	709567	159574
8164	709636	159483
8165	709728	159397
8166	709807	159309
8167	709895	159222
8168	709968	159132
8169	710037	159041
8170	710122	158954
8171	710194	158863
8172	710266	158773
8173	710388	158694
8174	710471	158606
8175	710550	158518
8176	710633	158430
8177	710719	158343
8178	710782	158250
8179	710847	158159
8180	710919	158068
8181	710993	157979
8182	711062	157888
8183	711135	157798
8184	711204	157707
8185	711279	157617
8186	711380	157534
8187	711457	157445
8188	711557	157361
8189	711657	157277
8190	711769	157195
8191	711847	157106
8192	711935	157020
8193	712022	156933
8194	712112	156847
8195	712227	156766
8196	712313	156679
8197	712395	156591
8198	712464	156500
8199	712591	156422
8200	712680	156336
8201	712741	156243
8202	712814	156153
8203	712883	156062
8204	712943	155969
8205	713006	155877
8206	713077	155787
8207	713136	155694
8208	713210	155604
8209	713297	155517
8210	713392	155432
8211	713483	155346
8212	713579	155261
8213	713656	155172
8214	713735	155084
8215	713805	154993
8216	713885	154905
8217	713961	154816
8218	714048	154729
8219	714144	154644
8220	714232	154557
8221	714319	154470
8222	714408	154384
8223	714476	154293
8224	714544	154202
8225	714602	154109
8226	714687	154022
8227	714761	153932
8228	714837	153843
8229	714912	153753
8230	714988	153664
8231	715071	153577
8232	715168	153492
8233	715254	153405
8234	715324	153314
8235	715425	153231
8236	715518	153145
8237	715613	153060
8238	715682	152969
8239	715770	152882
8240	715852	152795
8241	715955	152711
8242	716053	152627
8243	716138	152539
8244	716213	152450
8245	716278	152358
8246	716351	152269
8247	716426	152179
8248	716495	152089
8249	716558	151997
8250	716619	151904
8251	716696	151816
8252	716781	151728
8253	716879	151644
8254	716976	151559
8255	717049	151469
8256	717146	151385
8257	717241	151299
8258	717319	151211
8259	717397	151122
8260	717497	151038
8261	717596	150954
8262	717705	150871
8263	717785	150783
8264	717868	150695
8265	717948	150607
8266	718019	150517
8267	718097	150428
8268	718167	150338
8269	718243	150249
8270	718313	150158
8271	718389	150069
8272	718451	149977
8273	718514	149885
8274	718599	149798
8275	718673	149709
8276	718751	149620
8277	718844	149534
8278	718932	149448
8279	719027	149363
8280	719126	149278
8281	719213	149192
8282	719298	149104
8283	719392	149019
8284	719512	148939
8285	719588	148850
8286	719670	148762
8287	719754	148675
8288	719847	148589
8289	719920	148499
8290	720015	148414
8291	720097	148326
8292	720164	148236
8293	720238	148146
8294	720316	148057
8295	720397	147969
8296	720500	147886
8297	720605	147803
8298	720690	147715
8299	720795	147632
8300	720889	147547
8301	720979	147461
8302	721058	147372
8303	721146	147286
8304	721275	147207
8305	721364	147121
8306	721454	147035
8307	721532	146946
8308	721613	146858
8309	721697	146771
8310	721773	146682
8311	721848	146592
8312	721920	146503
8313	721988	146412
8314	722062	146322
8315	722155	146237
8316	722227	146147
8317	722316	146061
8318	722403	145974
8319	722496	145888
8320	722572	145799
8321	722660	145713
8322	722755	145627
8323	722846	145541
8324	722917	145451
8325	723009	145366
8326	723084	145276
8327	723199	145195
8328	723285	145108
8329	723365	145020
8330	723450	144933
8331	723522	144843
8332	723596	144753
8333	723670	144664
8334	723741	144574
8335	723816	144485
8336	723879	144393
8337	723956	144305
8338	724033	144216
8339	724121	144129
8340	724214	144044
8341	724286	143954
8342	724376	143868
8343	724448	143778
8344	724536	143691
8345	724619	143604
8346	724720	143520
8347	724808	143433
8348	724879	143343
8349	724981	143259
8350	725098	143178
8351	725182	143091
8352	725268	143004
8353	725343	142915
8354	725409	142824
8355	725474	142733
8356	725554	142645
8357	725649	142560
8358	725706	142467
8359	725786	142379
8360	725881	142293
8361	725952	142204
8362	726048	142119
8363	726146	142034
8364	726234	141947
8365	726329	141862
8366	726412	141775
8367	726482	141684
8368	726574	141599
8369	726656	141511
8370	726746	141425
8371	726863	141344
8372	726929	141253
8373	727012	141165
8374	727096	141078
8375	727159	140987
8376	727233	140897
8377	727305	140808
8378	727380	140718
8379	727446	140628
8380	727527	140540
8381	727593	140449
8382	727669	140360
8383	727774	140277
8384	727880	140194
8385	727978	140109
8386	728072	140023
8387	728165	139938
8388	728260	139853
8389	728362	139769
8390	728450	139682
8391	728529	139594
8392	728636	139511
8393	728704	139421
8394	728788	139333
8395	728857	139243
8396	728948	139157
8397	729017	139067
8398	729077	138975
8399	729149	138885
8400	729223	138796
8401	729296	138706
8402	729358	138615
8403	729434	138526
8404	729539	138443
8405	729623	138355
8406	729726	138272
8407	729797	138182
8408	729890	138096
8409	729964	138007
8410	730050	137920
8411	730117	137830
8412	730208	137744
8413	730296	137657
8414	730369	137568
8415	730482	137486
8416	730562	137398
8417	730628	137307
8418	730707	137219
8419	730778	137129
8420	730851	137040
8421	730923	136950
8422	730996	136861
8423	731069	136771
8424	731127	136679
8425	731223	136594
8426	731307	136507
8427	731402	136421
8428	731498	136336
8429	731583	136249
8430	731673	136163
8431	731757	136076
8432	731828	135986
8433	731925	135901
8434	732039	135819
8435	732121	135732
8436	732203	135644
8437	732283	135556
8438	732354	135467
8439	732442	135380
8440	732517	135291
8441	732591	135202
8442	732663	135112
8443	732721	135020
8444	732796	134931
8445	732868	134842
8446	732950	134754
8447	733041	134668
8448	733127	134581
8449	733208	134493
8450	733303	134408
8451	733393	134322
8452	733483	134236
8453	733555	134146
8454	733636	134058
8455	733709	133969
8456	733810	133885
8457	733879	133795
8458	733965	133708
8459	734043	133620
8460	734130	133533
8461	734203	133444
8462	734283	133356
8463	734348	133265
8464	734420	133176
8465	734495	133087
8466	734566	132997
8467	734647	132909
8468	734741	132824
8469	734836	132739
8470	734926	132652
8471	735018	132566
8472	735105	132480
8473	735184	132392
8474	735276	132306
8475	735361	132219
8476	735442	132131
8477	735534	132045
8478	735627	131960
8479	735721	131874
8480	735811	131788
8481	735899	131701
8482	735980	131614
8483	736061	131526
8484	736124	131435
8485	736200	131346
8486	736261	131255
8487	736335	131166
8488	736409	131077
8489	736487	130988
8490	736564	130900
8491	736631	130810
8492	736721	130724
8493	736811	130637
8494	736897	130551
8495	736987	130464
8496	737078	130378
8497	737151	130289
8498	737235	130202
8499	737323	130115
8500	737396	130026
8501	737469	129937
8502	737568	129853
8503	737685	129771
8504	737764	129683
8505	737855	129597
8506	737934	129509
8507	737998	129418
8508	738070	129329
8509	738144	129240
8510	738222	129152
8511	738293	129062
8512	738369	128973
8513	738443	128884
8514	738532	128798
8515	738622	128712
8516	738713	128626
8517	738786	128537
8518	738871	128450
8519	738962	128364
8520	739030	128274
8521	739124	128189
8522	739216	128103
8523	739304	128016
8524	739394	127930
8525	739490	127845
8526	739571	127757
8527	739656	127670
8528	739729	127581
8529	739790	127490
8530	739863	127401
8531	739928	127310
8532	740003	127221
8533	740081	127133
8534	740155	127044
8535	740223	126954
8536	740315	126869
8537	740406	126783
8538	740494	126696
8539	740576	126609
8540	740663	126522
8541	740751	126435
8542	740832	126348
8543	740906	126259
8544	740992	126172
8545	741084	126086
8546	741172	126000
8547	741262	125914
8548	741370	125830
8549	741470	125746
8550	741544	125657
8551	741619	125568
8552	741692	125479
8553	741765	125390
8554	741838	125301
8555	741911	125212
8556	741976	125122
8557	742054	125034
8558	742144	124948
8559	742232	124861
8560	742321	124775
8561	742394	124686
8562	742488	124600
8563	742562	124511
8564	742634	124422
8565	742723	124336
8566	742796	124247
8567	742888	124161
8568	742961	124072
8569	743035	123983
8570	743116	123896
8571	743192	123807
8572	743278	123720
8573	743347	123631
8574	743414	123541
8575	743477	123450
8576	743553	123362
8577	743627	123273
8578	743686	123182
8579	743752	123091
8580	743823	123002
8581	743916	122916
8582	744006	122830
8583	744078	122741
8584	744166	122655
8585	744256	122569
8586	744346	122482
8587	744427	122395
8588	744517	122309
8589	744611	122223
8590	744689	122135
8591	744777	122049
8592	744864	121962
8593	744981	121880
8594	745046	121790
8595	745130	121703
8596	745191	121612
8597	745263	121523
8598	745336	121434
8599	745401	121344
8600	745470	121254
8601	745545	121166
8602	745611	121076
8603	745687	120987
8604	745763	120899
8605	745833	120810
8606	745922	120723
8607	745996	120635
8608	746087	120549
8609	746162	120460
8610	746231	120371
8611	746314	120283
8612	746385	120194
8613	746480	120109
8614	746560	120021
8615	746648	119935
8616	746767	119853
8617	746831	119763
8618	746917	119676
8619	746978	119585
8620	747057	119497
8621	747134	119409
8622	747191	119318
8623	747267	119230
8624	747327	119139
8625	747387	119048
8626	747467	118960
8627	747555	118874
8628	747632	118785
8629	747709	118697
8630	747802	118612
8631	747878	118523
8632	747977	118439
8633	748050	118350
8634	748118	118260
8635	748188	118171
8636	748285	118086
8637	748400	118004
8638	748482	117917
8639	748550	117827
8640	748614	117737
8641	748694	117649
8642	748782	117563
8643	748859	117474
8644	748936	117386
8645	748997	117296
8646	749056	117205
8647	749114	117114
8648	749189	117025
8649	749262	116936
8650	749356	116851
8651	749450	116765
8652	749554	116682
8653	749648	116596
8654	749722	116507
8655	749807	116421
8656	749894	116334
8657	749979	116247
8658	750070	116161
8659	750161	116075
8660	750256	115990
8661	750344	115904
8662	750439	115818
8663	750559	115737
8664	750624	115647
8665	750713	115561
8666	750778	115471
8667	750850	115382
8668	750926	115293
8669	751003	115205
8670	751071	115116
8671	751138	115026
8672	751230	114940
8673	751304	114852
8674	751397	114766
8675	751470	114678
8676	751569	114593
8677	751663	114507
8678	751749	114421
8679	751840	114335
8680	751932	114249
8681	752023	114163
8682	752143	114081
8683	752226	113994
8684	752295	113905
8685	752389	113819
8686	752448	113729
8687	752512	113639
8688	752576	113549
8689	752644	113459
8690	752722	113371
8691	752786	113281
8692	752859	113193
8693	752944	113106
8694	753016	113017
8695	753088	112928
8696	753176	112842
8697	753268	112756
8698	753356	112669
8699	753442	112583
8700	753531	112497
8701	753616	112410
8702	753704	112323
8703	753797	112238
8704	753891	112152
8705	753983	112066
8706	754085	111982
8707	754165	111894
8708	754253	111808
8709	754331	111720
8710	754392	111630
8711	754457	111540
8712	754535	111452
8713	754610	111364
8714	754687	111276
8715	754764	111188
8716	754839	111100
8717	754913	111011
8718	754986	110923
8719	755063	110835
8720	755137	110746
8721	755205	110657
8722	755278	110568
8723	755363	110481
8724	755451	110395
8725	755551	110310
8726	755631	110223
8727	755720	110137
8728	755788	110047
8729	755855	109958
8730	755939	109871
8731	756004	109781
8732	756074	109692
8733	756147	109604
8734	756213	109514
8735	756291	109426
8736	756357	109337
8737	756446	109250
8738	756527	109163
8739	756601	109075
8740	756670	108986
8741	756760	108900
8742	756847	108813
8743	756935	108727
8744	757024	108641
8745	757102	108553
8746	757177	108465
8747	757270	108379
8748	757375	108295
8749	757475	108210
8750	757584	108127
8751	757740	108050
8752	757832	107964
8753	757908	107876
8754	757999	107790
8755	758098	107706
8756	758189	107620
8757	758262	107531
8758	758335	107443
8759	758414	107355
8760	758477	107265
8761	758538	107175
8762	758624	107088
8763	758696	107000
8764	758801	106916
8765	758868	106826
8766	758954	106740
8767	759079	106658
8768	759177	106573
8769	759267	106487
8770	759335	106398
8771	759429	106313
8772	759511	106225
8773	759607	106140
8774	759688	106053
8775	759786	105968
8776	759878	105882
8777	759981	105798
8778	760096	105715
8779	760171	105627
8780	760262	105541
8781	760346	105454
8782	760429	105367
8783	760510	105280
8784	760588	105192
8785	760648	105102
8786	760720	105013
8787	760795	104925
8788	760884	104839
8789	760955	104750
8790	761052	104665
8791	761149	104580
8792	761227	104492
8793	761320	104406
8794	761414	104321
8795	761488	104232
8796	761578	104146
8797	761699	104064
8798	761764	103975
8799	761852	103888
8800	761918	103799
8801	761984	103710
8802	762065	103622
8803	762136	103534
8804	762213	103446
8805	762295	103359
8806	762370	103271
8807	762434	103181
8808	762492	103090
8809	762554	103001
8810	762616	102911
8811	762701	102824
8812	762791	102738
8813	762867	102650
8814	762962	102565
8815	763059	102479
8816	763130	102391
8817	763203	102302
8818	763308	102218
8819	763399	102132
8820	763486	102046
8821	763572	101959
8822	763641	101870
8823	763713	101782
8824	763780	101693
8825	763849	101604
8826	763940	101518
8827	764018	101430
8828	764093	101342
8829	764169	101254
8830	764244	101166
8831	764318	101078
8832	764400	100991
8833	764498	100906
8834	764569	100817
8835	764645	100729
8836	764741	100644
8837	764816	100556
8838	764912	100470
8839	764984	100382
8840	765056	100294
8841	765156	100209
8842	765237	100122
8843	765309	100033
8844	765384	99945
8845	765473	99859
8846	765558	99772
8847	765638	99685
8848	765722	99598
8849	765791	99509
8850	765872	99422
8851	765936	99332
8852	766010	99244
8853	766098	99158
8854	766194	99073
8855	766288	98987
8856	766364	98899
8857	766435	98811
8858	766511	98723
8859	766612	98638
8860	766692	98551
8861	766772	98463
8862	766851	98376
8863	766943	98290
8864	767056	98207
8865	767129	98119
8866	767201	98030
8867	767281	97943
8868	767365	97856
8869	767447	97769
8870	767509	97679
8871	767582	97591
8872	767656	97503
8873	767732	97415
8874	767816	97328
8875	767890	97240
8876	767980	97154
8877	768076	97069
8878	768167	96983
8879	768264	96898
8880	768353	96812
8881	768428	96724
8882	768512	96637
8883	768606	96551
8884	768711	96467
8885	768852	96387
8886	768938	96301
8887	769020	96214
8888	769108	96127
8889	769190	96040
8890	769264	95952
8891	769328	95863
8892	769401	95775
8893	769480	95687
8894	769556	95599
8895	769620	95510
8896	769693	95422
8897	769787	95336
8898	769867	95249
8899	769962	95163
8900	770051	95077
8901	770130	94990
8902	770205	94902
8903	770301	94816
8904	770382	94729
8905	770482	94644
8906	770557	94557
8907	770678	94474
8908	770793	94391
8909	770860	94302
8910	770943	94215
8911	771011	94127
8912	771096	94040
8913	771166	93951
8914	771230	93862
8915	771313	93775
8916	771386	93687
8917	771461	93599
8918	771537	93511
8919	771607	93423
8920	771683	93335
8921	771775	93249
8922	771853	93162
8923	771925	93073
8924	772016	92988
8925	772109	92902
8926	772204	92816
8927	772299	92731
8928	772396	92646
8929	772491	92560
8930	772581	92474
8931	772665	92387
8932	772764	92302
8933	772832	92213
8934	772911	92126
8935	772995	92039
8936	773078	91952
8937	773144	91863
8938	773232	91777
8939	773319	91691
8940	773408	91604
8941	773513	91520
8942	773605	91434
8943	773699	91349
8944	773803	91264
8945	773878	91176
8946	773960	91089
8947	774042	91002
8948	774134	90916
8949	774217	90830
8950	774330	90746
8951	774396	90657
8952	774472	90569
8953	774555	90482
8954	774625	90394
8955	774719	90308
8956	774795	90221
8957	774872	90133
8958	774932	90044
8959	775007	89956
8960	775073	89867
8961	775152	89779
8962	775222	89691
8963	775314	89605
8964	775403	89519
8965	775485	89432
8966	775562	89344
8967	775658	89259
8968	775751	89173
8969	775829	89086
8970	775924	89000
8971	776023	88915
8972	776125	88831
8973	776235	88747
8974	776305	88658
8975	776393	88572
8976	776461	88483
8977	776543	88396
8978	776620	88309
8979	776702	88222
8980	776780	88134
8981	776858	88047
8982	776918	87957
8983	776988	87869
8984	777076	87783
8985	777172	87697
8986	777262	87611
8987	777356	87526
8988	777450	87440
8989	777536	87353
8990	777608	87265
8991	777690	87178
8992	777765	87091
8993	777865	87006
8994	777959	86920
8995	778046	86833
8996	778131	86747
8997	778215	86660
8998	778300	86573
8999	778375	86486
9000	778454	86398
9001	778518	86309
9002	778597	86222
9003	778660	86133
9004	778737	86045
9005	778807	85957
9006	778893	85871
9007	778987	85785
9008	779067	85698
9009	779166	85613
9010	779258	85527
9011	779356	85442
9012	779453	85356
9013	779520	85268
9014	779589	85179
9015	779684	85094
9016	779783	85009
9017	779866	84922
9018	779952	84835
9019	780039	84749
9020	780109	84661
9021	780177	84572
9022	780238	84483
9023	780312	84395
9024	780375	84306
9025	780432	84216
9026	780513	84129
9027	780577	84040
9028	780660	83954
9029	780739	83866
9030	780835	83781
9031	780926	83695
9032	781002	83607
9033	781093	83521
9034	781168	83434
9035	781242	83346
9036	781316	83258
9037	781407	83172
9038	781503	83087
9039	781603	83002
9040	781689	82915
9041	781757	82827
9042	781841	82740
9043	781918	82652
9044	781988	82564
9045	782052	82476
9046	782116	82387
9047	782190	82299
9048	782268	82212
9049	782331	82123
9050	782428	82037
9051	782517	81951
9052	782589	81863
9053	782663	81776
9054	782749	81689
9055	782827	81602
9056	782901	81514
9057	782986	81427
9058	783060	81340
9059	783178	81256
9060	783259	81169
9061	783347	81083
