iter	RMSE
4336	0.2171575892
4337	0.2171555478
4338	0.2171543041
4339	0.2171510489
4340	0.2171489791
4341	0.217149997
4342	0.2171481646
4343	0.2171483439
4344	0.2171479892
4345	0.2171503072
4346	0.2171487195
4347	0.2171459581
4348	0.2171458258
4349	0.2171454991
4350	0.2171452672
4351	0.2171437887
4352	0.2171432986
4353	0.2171430022
4354	0.2171388271
4355	0.2171391262
4356	0.2171374917
4357	0.2171355757
4358	0.2171332537
4359	0.2171331987
4360	0.2171315154
4361	0.2171300119
4362	0.2171289121
4363	0.2171276882
4364	0.2171296467
4365	0.2171299187
4366	0.2171292389
4367	0.2171288402
4368	0.2171260145
4369	0.217121875
4370	0.2171230337
4371	0.2171201652
4372	0.2171153679
4373	0.2171149412
4374	0.2171140538
4375	0.2171127019
4376	0.2171079053
4377	0.2171071792
4378	0.2171064068
4379	0.2171047949
4380	0.217103762
4381	0.2170993723
4382	0.2170962258
4383	0.2170950493
4384	0.217095526
4385	0.2170996385
4386	0.2170999268
4387	0.2170981803
4388	0.2170973789
4389	0.217099707
4390	0.2170981631
4391	0.2170968266
4392	0.2170945944
4393	0.2170938289
4394	0.2170964833
4395	0.2170928577
4396	0.2170939891
4397	0.2170933211
4398	0.2170935341
4399	0.2170935547
4400	0.2170936148
4401	0.2170959
4402	0.2170943197
4403	0.2170908655
4404	0.217091148
4405	0.2170895656
4406	0.2170882329
4407	0.2170879433
4408	0.2170861292
4409	0.2170873136
4410	0.2170866957
4411	0.2170841977
4412	0.2170828447
4413	0.2170829891
4414	0.2170821921
4415	0.2170816844
4416	0.2170810292
4417	0.2170810834
4418	0.2170825048
4419	0.2170825852
4420	0.2170823029
4421	0.2170794213
4422	0.2170788146
4423	0.217078718
4424	0.2170793293
4425	0.2170775035
4426	0.2170774086
4427	0.2170764387
4428	0.2170753317
4429	0.2170730842
4430	0.2170722199
4431	0.217070667
4432	0.2170682977
4433	0.2170691361
4434	0.2170682964
4435	0.2170687853
4436	0.2170675936
4437	0.217066668
4438	0.2170669078
4439	0.217069223
4440	0.2170671384
4441	0.2170659071
4442	0.2170647893
4443	0.2170669034
4444	0.2170656504
4445	0.2170656909
4446	0.2170647112
4447	0.2170664875
4448	0.2170618248
4449	0.2170602681
4450	0.2170605018
4451	0.2170614142
4452	0.2170597304
4453	0.2170597403
4454	0.217057815
4455	0.2170587954
4456	0.2170577492
4457	0.2170524117
4458	0.2170529394
4459	0.2170536256
4460	0.2170524149
4461	0.2170530188
4462	0.2170519887
4463	0.2170523466
4464	0.2170485829
4465	0.2170482115
4466	0.2170498706
4467	0.2170495126
4468	0.2170507631
4469	0.2170515503
4470	0.2170473208
4471	0.2170483817
4472	0.2170490206
4473	0.2170491278
4474	0.2170490855
4475	0.2170497032
4476	0.2170484062
4477	0.2170474273
4478	0.2170451288
4479	0.2170459811
4480	0.2170420938
4481	0.2170399819
4482	0.2170398762
4483	0.2170433993
4484	0.2170397374
4485	0.2170408462
4486	0.2170409263
4487	0.2170396555
4488	0.2170373626
4489	0.2170364386
4490	0.2170349509
4491	0.217033083
4492	0.2170324667
4493	0.2170279521
4494	0.217027846
4495	0.2170270746
4496	0.2170284976
4497	0.2170265015
4498	0.2170276284
4499	0.2170283298
4500	0.2170278603
4501	0.2170266101
4502	0.2170252028
4503	0.2170238892
4504	0.2170230517
4505	0.2170222512
4506	0.2170216623
4507	0.2170211426
4508	0.2170222296
4509	0.2170203384
4510	0.2170238537
4511	0.217023341
4512	0.2170223203
4513	0.2170213234
4514	0.2170208524
4515	0.2170212659
4516	0.2170200179
4517	0.2170183758
4518	0.2170203708
4519	0.21701946
4520	0.2170198782
4521	0.2170204716
4522	0.2170160785
4523	0.2170159364
4524	0.2170159992
4525	0.2170152587
4526	0.2170126837
4527	0.2170105441
4528	0.2170072888
4529	0.2170068621
4530	0.2170062805
4531	0.2170062334
4532	0.2170067109
4533	0.2170052178
4534	0.2170064688
4535	0.2170082197
4536	0.2170066228
4537	0.2170074151
4538	0.2170021973
4539	0.2170026911
4540	0.2170059358
4541	0.2170056811
4542	0.2170010102
4543	0.2169996946
4544	0.2170009849
4545	0.2170003154
4546	0.2169992039
4547	0.2169981879
4548	0.2169983898
4549	0.2169957741
4550	0.2169944157
4551	0.2169932806
4552	0.2169948956
4553	0.2169925371
4554	0.2169913184
4555	0.2169927771
4556	0.2169915749
4557	0.2169910631
4558	0.2169895385
4559	0.2169895206
4560	0.2169874148
4561	0.2169865592
4562	0.2169861458
4563	0.2169871583
4564	0.2169865924
4565	0.2169822992
4566	0.2169822031
4567	0.2169824573
4568	0.2169828543
4569	0.2169818124
4570	0.2169811649
4571	0.2169821411
4572	0.2169780099
4573	0.2169785542
4574	0.2169789396
4575	0.216979381
4576	0.2169795479
4577	0.2169763762
4578	0.2169744985
4579	0.2169759966
4580	0.2169781042
4581	0.216979252
4582	0.2169738521
4583	0.2169733908
4584	0.2169757832
4585	0.2169754958
4586	0.2169738577
4587	0.2169702519
4588	0.2169680884
4589	0.2169673215
4590	0.2169640299
4591	0.2169619327
4592	0.216961911
4593	0.2169614267
4594	0.2169663712
4595	0.2169669292
4596	0.2169643143
4597	0.2169630353
4598	0.216963931
4599	0.2169659536
4600	0.21696404
4601	0.2169645046
4602	0.2169613297
4603	0.2169604805
4604	0.2169631557
4605	0.2169627233
4606	0.2169610489
4607	0.2169547221
4608	0.2169549475
4609	0.2169540609
4610	0.2169525418
4611	0.2169535136
4612	0.2169509212
4613	0.2169513262
4614	0.2169492074
4615	0.2169488221
4616	0.2169496889
4617	0.2169495568
4618	0.2169483857
4619	0.2169482333
4620	0.2169509706
4621	0.216949058
4622	0.2169496553
4623	0.2169470448
4624	0.2169436622
4625	0.2169412212
4626	0.2169414546
4627	0.2169390494
4628	0.2169395286
4629	0.2169382219
4630	0.216939282
4631	0.216938753
4632	0.2169367664
4633	0.2169377537
4634	0.2169366053
4635	0.216935202
4636	0.216934619
4637	0.2169358461
4638	0.2169345868
4639	0.2169327937
4640	0.2169324487
4641	0.2169328741
4642	0.2169333782
4643	0.2169332693
4644	0.2169294086
4645	0.216930063
4646	0.2169294978
4647	0.2169295235
4648	0.216922747
4649	0.2169226932
4650	0.2169213693
4651	0.2169201065
4652	0.216920395
4653	0.2169193146
4654	0.2169181731
4655	0.2169177146
4656	0.2169151593
4657	0.2169144907
4658	0.2169113032
4659	0.2169096061
4660	0.2169085421
4661	0.2169057453
4662	0.2169040878
4663	0.2169019038
4664	0.2169013387
4665	0.2169012403
4666	0.2169024563
4667	0.2169009408
4668	0.2169005465
4669	0.2168990765
4670	0.2168988215
4671	0.2168998696
4672	0.2168993499
4673	0.2168956752
4674	0.2168953788
4675	0.2168955126
4676	0.2168939796
4677	0.2168923513
4678	0.2168931037
4679	0.2168920731
4680	0.216891389
4681	0.2168901117
4682	0.2168882518
4683	0.2168882889
4684	0.21688897
4685	0.216889379
4686	0.2168910917
4687	0.2168903472
4688	0.2168852447
4689	0.2168869109
4690	0.2168873323
4691	0.2168847966
4692	0.216878761
4693	0.2168783156
4694	0.2168772181
4695	0.2168785957
4696	0.2168778676
4697	0.2168797356
4698	0.2168789361
4699	0.2168773645
4700	0.2168796547
4701	0.2168775027
4702	0.2168779825
4703	0.2168762164
4704	0.2168762818
4705	0.2168729142
4706	0.2168713449
4707	0.216871108
4708	0.2168711848
4709	0.216871414
4710	0.2168729666
4711	0.2168754939
4712	0.2168766963
4713	0.2168768893
4714	0.216874264
4715	0.2168737272
4716	0.2168755857
4717	0.2168764755
4718	0.2168748301
4719	0.2168749999
4720	0.2168725088
4721	0.2168734859
4722	0.2168713315
4723	0.2168710837
4724	0.2168706185
4725	0.2168706197
4726	0.2168717533
4727	0.2168717506
4728	0.2168696161
4729	0.2168691799
4730	0.2168683681
4731	0.2168648944
4732	0.2168645499
4733	0.2168636448
4734	0.2168661725
4735	0.2168672824
4736	0.2168663671
4737	0.2168658584
4738	0.2168663807
4739	0.216865608
4740	0.2168606597
4741	0.2168578689
4742	0.2168567185
4743	0.2168562258
4744	0.2168549505
4745	0.2168556185
4746	0.216853434
4747	0.2168524668
4748	0.216859344
4749	0.2168582743
4750	0.216860093
4751	0.216858274
4752	0.2168580339
4753	0.2168590715
4754	0.2168551102
4755	0.2168552891
4756	0.2168542712
4757	0.2168536723
4758	0.2168545606
4759	0.216852813
4760	0.2168533215
4761	0.216855177
4762	0.2168554152
4763	0.2168520132
4764	0.2168511454
4765	0.2168526695
4766	0.2168534067
4767	0.21685427
4768	0.2168534088
4769	0.2168541541
4770	0.2168548795
4771	0.2168562347
4772	0.2168559183
4773	0.2168551239
4774	0.2168552674
4775	0.2168547976
4776	0.2168547631
4777	0.2168552591
4778	0.2168532573
4779	0.2168519009
4780	0.2168528762
4781	0.2168535727
4782	0.2168530396
4783	0.2168529597
4784	0.2168541418
4785	0.2168540896
4786	0.2168541402
4787	0.2168542357
4788	0.2168557542
4789	0.2168571719
4790	0.216857329
4791	0.2168566805
4792	0.2168560331
4793	0.2168557515
4794	0.2168521321
4795	0.2168551127
4796	0.216853026
4797	0.2168529226
4798	0.2168525841
4799	0.2168480339
4800	0.2168486377
4801	0.2168488777
4802	0.216847904
4803	0.2168461628
4804	0.2168448386
4805	0.2168434945
4806	0.2168426039
4807	0.216841614
4808	0.2168395837
4809	0.216836403
4810	0.2168318004
4811	0.2168318566
4812	0.2168297725
4813	0.2168317153
4814	0.2168319092
4815	0.2168320952
4816	0.2168275163
4817	0.2168255359
4818	0.2168249328
4819	0.2168240034
4820	0.2168242816
4821	0.2168228893
4822	0.2168200237
4823	0.2168187721
4824	0.2168179457
4825	0.2168165892
4826	0.2168159417
4827	0.2168154392
4828	0.2168115924
4829	0.2168114122
4830	0.2168084994
4831	0.2168061497
4832	0.2168072279
4833	0.2168068433
4834	0.2168041284
4835	0.2168043024
4836	0.2168051817
4837	0.2168041988
4838	0.2168042595
4839	0.2168052418
4840	0.2168061699
4841	0.2168044703
4842	0.2168071733
4843	0.2168074398
4844	0.2168101803
4845	0.2168070209
4846	0.2168071285
4847	0.216806732
4848	0.2168074798
4849	0.2168072567
4850	0.216807302
4851	0.2168039636
4852	0.2168050053
4853	0.2168045917
4854	0.216801883
4855	0.21680112
4856	0.2167999382
4857	0.2167982162
4858	0.2167972782
4859	0.2167960612
4860	0.2167988266
4861	0.21679999
4862	0.2167994686
4863	0.2168025432
4864	0.2168066777
4865	0.2168065759
4866	0.2168077436
4867	0.2168060162
4868	0.2168049867
4869	0.2168040615
4870	0.2168045047
4871	0.2168048103
4872	0.2168054886
4873	0.2168046233
4874	0.2168033193
4875	0.2167990629
4876	0.2167969871
4877	0.2167957981
4878	0.2167963262
4879	0.2167971925
4880	0.216797139
4881	0.2167970068
4882	0.2167978459
4883	0.21679846
4884	0.2167986818
4885	0.2167979193
4886	0.2167981633
4887	0.2167963049
4888	0.2167975022
4889	0.2167982868
4890	0.2167994405
4891	0.2168011339
4892	0.2168009175
4893	0.2167956937
4894	0.2167954508
4895	0.216794021
4896	0.2167930797
4897	0.216789203
4898	0.216788254
4899	0.2167856757
4900	0.2167902102
4901	0.2167890784
4902	0.216790679
4903	0.2167903069
4904	0.2167902498
4905	0.2167901071
4906	0.2167889126
4907	0.2167888671
4908	0.2167876644
4909	0.2167867645
4910	0.2167857907
4911	0.2167847508
4912	0.2167863944
4913	0.2167858934
4914	0.2167864309
4915	0.2167847116
4916	0.216783046
4917	0.2167823627
4918	0.2167815799
4919	0.2167793009
4920	0.2167789197
4921	0.2167806211
4922	0.2167793684
4923	0.2167769359
4924	0.2167766308
4925	0.2167765843
4926	0.2167753622
4927	0.2167708613
4928	0.2167709533
4929	0.216770326
4930	0.2167686679
4931	0.2167690711
4932	0.2167696657
4933	0.2167712562
4934	0.2167707732
4935	0.2167693053
4936	0.216769638
4937	0.2167703099
4938	0.2167696599
4939	0.2167688667
4940	0.2167691056
4941	0.2167691581
4942	0.2167700379
4943	0.2167681224
4944	0.2167665174
4945	0.2167659062
4946	0.216763476
4947	0.2167631008
4948	0.2167621606
4949	0.2167609234
4950	0.2167593783
4951	0.2167587183
4952	0.2167575416
4953	0.2167561777
4954	0.2167556262
4955	0.2167546532
4956	0.2167536215
4957	0.2167535019
4958	0.2167531562
4959	0.2167517863
4960	0.2167528888
4961	0.2167530654
4962	0.2167540443
4963	0.2167544763
4964	0.2167536931
4965	0.2167536514
4966	0.2167540653
4967	0.2167517694
4968	0.2167504931
4969	0.2167514131
4970	0.2167540375
4971	0.2167517585
4972	0.2167490862
4973	0.216749512
4974	0.2167504443
4975	0.2167492218
4976	0.2167481129
4977	0.2167483197
4978	0.2167473374
4979	0.2167466788
4980	0.2167476736
4981	0.2167461466
4982	0.2167449895
4983	0.2167460656
4984	0.2167478064
4985	0.2167459081
4986	0.2167466558
4987	0.2167457327
4988	0.2167465724
4989	0.2167446238
4990	0.2167430479
4991	0.2167434496
4992	0.2167449199
4993	0.2167478546
4994	0.2167472892
4995	0.2167469851
4996	0.2167461492
4997	0.2167454469
4998	0.2167455533
4999	0.2167465366
5000	0.2167449431
5001	0.216743509
5002	0.2167431458
5003	0.2167430589
5004	0.2167425295
5005	0.216743226
5006	0.2167427761
5007	0.2167420912
5008	0.2167411087
5009	0.2167485823
5010	0.2167502656
5011	0.2167497137
5012	0.2167497639
5013	0.2167486456
5014	0.2167491654
5015	0.2167479272
5016	0.216740276
5017	0.2167399184
5018	0.2167393595
5019	0.2167376565
5020	0.2167408706
5021	0.216744999
5022	0.2167442337
5023	0.2167438277
5024	0.2167400143
5025	0.2167399065
5026	0.2167373759
5027	0.2167379573
5028	0.2167369452
5029	0.2167358624
5030	0.2167352352
5031	0.2167342463
5032	0.2167364552
5033	0.2167378767
5034	0.2167390059
5035	0.2167387222
5036	0.2167387001
5037	0.2167386272
5038	0.2167381765
5039	0.2167376758
5040	0.2167389747
5041	0.2167389708
5042	0.2167382252
5043	0.2167376587
5044	0.2167350777
5045	0.2167326763
5046	0.2167320006
5047	0.2167286333
5048	0.2167281395
5049	0.2167301178
5050	0.2167302982
5051	0.2167286553
5052	0.2167289575
5053	0.2167279752
5054	0.2167288635
5055	0.2167274073
5056	0.2167233354
5057	0.2167201185
5058	0.2167204921
5059	0.2167208342
5060	0.2167193682
5061	0.2167173811
5062	0.2167159227
5063	0.2167162826
5064	0.2167165159
5065	0.2167170159
5066	0.216716827
5067	0.2167159756
5068	0.2167148687
5069	0.216714214
5070	0.2167150746
5071	0.216715997
5072	0.2167138308
5073	0.2167114578
5074	0.216711968
5075	0.2167119634
5076	0.2167087667
5077	0.2167090178
5078	0.2167087293
5079	0.2167052558
5080	0.2167055115
5081	0.2167037522
5082	0.2167020109
5083	0.2166990045
5084	0.2167020138
5085	0.2167023312
5086	0.2167064608
5087	0.2167075379
5088	0.2167064174
5089	0.216702665
5090	0.2167039917
5091	0.2167046432
5092	0.216704477
5093	0.2167037652
5094	0.2167041173
5095	0.2167028448
5096	0.2167017808
5097	0.2166995309
5098	0.2166991459
5099	0.2166987336
5100	0.2166970316
5101	0.2166963088
5102	0.2166943144
5103	0.216693698
5104	0.2166909293
5105	0.2166935146
5106	0.2166938184
5107	0.2166934079
5108	0.2166908103
5109	0.2166889884
5110	0.2166861842
5111	0.2166841833
5112	0.2166826707
5113	0.2166820627
5114	0.2166853731
5115	0.2166852612
5116	0.21668957
5117	0.2166880381
5118	0.2166894912
5119	0.2166896698
5120	0.2166891591
5121	0.2166858945
5122	0.2166838505
5123	0.2166857894
5124	0.2166855817
5125	0.2166858362
5126	0.2166856866
5127	0.2166847205
5128	0.2166849543
5129	0.2166851983
5130	0.2166838536
5131	0.2166868401
5132	0.2166880231
5133	0.216688961
5134	0.216690596
5135	0.2166866811
5136	0.2166852461
5137	0.2166817861
5138	0.2166804486
5139	0.2166812764
5140	0.2166793248
5141	0.2166786782
5142	0.2166793696
5143	0.2166784723
5144	0.216677165
5145	0.2166761086
5146	0.2166749238
5147	0.2166734735
5148	0.2166728428
5149	0.2166723037
5150	0.2166711928
5151	0.216668926
5152	0.2166681254
5153	0.2166689706
5154	0.2166699169
5155	0.2166686168
5156	0.2166682227
5157	0.2166655642
5158	0.2166685356
5159	0.2166684516
5160	0.2166672765
5161	0.2166662267
5162	0.2166662483
5163	0.2166643683
5164	0.216664979
5165	0.2166669055
5166	0.2166706683
5167	0.2166705812
5168	0.2166695523
5169	0.2166674029
5170	0.216668432
5171	0.2166694107
5172	0.2166672251
5173	0.2166638258
5174	0.2166644813
5175	0.2166635639
5176	0.2166627666
5177	0.2166633061
5178	0.2166619753
5179	0.2166614687
5180	0.2166594435
5181	0.2166589446
5182	0.2166553053
5183	0.2166564971
5184	0.2166603645
5185	0.2166612692
5186	0.2166580193
5187	0.2166564283
5188	0.2166570259
5189	0.2166585979
5190	0.2166593372
5191	0.2166579737
5192	0.2166582562
5193	0.2166605925
5194	0.2166587608
5195	0.2166578716
5196	0.2166562747
5197	0.2166580973
5198	0.2166596677
5199	0.2166592128
5200	0.2166576405
5201	0.2166589096
5202	0.2166596489
5203	0.2166574185
5204	0.2166567236
5205	0.2166572096
5206	0.2166581001
5207	0.2166576211
5208	0.2166580431
5209	0.216657428
5210	0.2166559607
5211	0.2166554958
5212	0.2166555936
5213	0.2166551612
5214	0.2166552511
5215	0.2166549532
5216	0.2166523461
5217	0.2166529163
5218	0.2166561209
5219	0.2166555369
5220	0.2166558514
5221	0.2166544787
5222	0.2166542186
5223	0.2166526444
5224	0.2166528178
5225	0.2166538407
5226	0.2166531757
5227	0.2166532341
5228	0.2166518193
5229	0.216653594
5230	0.2166517294
5231	0.2166537168
5232	0.2166534921
5233	0.216653399
5234	0.2166530026
5235	0.2166552436
5236	0.216658049
5237	0.21665631
5238	0.2166545777
5239	0.2166546129
5240	0.2166547485
5241	0.2166562646
5242	0.2166548054
5243	0.2166538938
5244	0.2166551998
5245	0.2166547529
5246	0.2166535363
5247	0.2166523137
5248	0.2166504382
5249	0.2166511985
5250	0.2166501011
5251	0.2166496479
5252	0.2166497614
5253	0.2166495106
5254	0.2166483231
5255	0.2166494665
5256	0.2166474735
5257	0.2166483031
5258	0.2166481073
5259	0.2166478604
5260	0.2166458923
5261	0.216644578
5262	0.2166444692
5263	0.2166410955
5264	0.216640738
5265	0.2166406715
5266	0.2166399415
5267	0.2166388646
5268	0.2166376851
5269	0.2166377157
5270	0.2166369037
5271	0.2166363859
5272	0.2166342857
5273	0.2166324462
5274	0.2166321413
5275	0.2166321538
5276	0.2166324965
5277	0.2166307284
5278	0.2166293668
5279	0.2166294337
5280	0.2166284414
5281	0.2166277971
5282	0.2166274438
5283	0.2166284029
5284	0.216627755
5285	0.2166268042
5286	0.2166245232
5287	0.2166234855
5288	0.2166229094
5289	0.2166198038
5290	0.2166201147
5291	0.2166163096
5292	0.2166164406
5293	0.2166157853
5294	0.2166180007
5295	0.2166170112
5296	0.2166168307
5297	0.2166183042
5298	0.2166183535
5299	0.2166200162
5300	0.2166198306
5301	0.2166218967
5302	0.2166210877
5303	0.2166230096
5304	0.2166221621
5305	0.2166211725
5306	0.216619085
5307	0.216617889
5308	0.2166169157
5309	0.2166165499
5310	0.2166149009
5311	0.2166110684
5312	0.2166112428
5313	0.2166113878
5314	0.2166108352
5315	0.2166112151
5316	0.2166124273
5317	0.2166131743
5318	0.2166134076
5319	0.2166108171
5320	0.216612375
5321	0.2166124044
5322	0.2166102261
5323	0.2166110744
5324	0.2166098777
5325	0.2166087569
5326	0.2166082658
5327	0.2166087731
5328	0.2166082137
5329	0.216608669
5330	0.2166091722
5331	0.2166085886
5332	0.2166082136
5333	0.2166097878
5334	0.216606994
5335	0.2166069427
5336	0.2166060469
5337	0.2166034962
5338	0.2166024133
5339	0.2166023957
5340	0.2166014317
5341	0.2165998107
5342	0.2166033091
5343	0.2166044867
5344	0.2166001262
5345	0.2165998845
5346	0.2166038639
5347	0.216603543
5348	0.2166024393
5349	0.2166052037
5350	0.2166089108
5351	0.2166093484
5352	0.2166090135
5353	0.2166101337
5354	0.2166084965
5355	0.2166079862
5356	0.2166086471
5357	0.2166057451
5358	0.2166055148
5359	0.21660432
5360	0.2166050758
5361	0.2166081674
5362	0.2166071028
5363	0.2166033412
5364	0.2166040651
5365	0.2166036231
5366	0.2166037841
5367	0.2166008401
5368	0.2165995806
5369	0.2165996548
5370	0.2165956592
5371	0.2165948889
5372	0.2165924623
5373	0.216593059
5374	0.2165906781
5375	0.2165871812
5376	0.2165866449
5377	0.2165875469
5378	0.2165875137
5379	0.2165876526
5380	0.2165864431
5381	0.2165858464
5382	0.2165848049
5383	0.2165870879
5384	0.216585808
5385	0.2165867928
5386	0.2165864621
5387	0.21658696
5388	0.2165862231
5389	0.2165838991
5390	0.2165838114
5391	0.2165836381
5392	0.2165837304
5393	0.2165809384
5394	0.2165836271
5395	0.2165847377
5396	0.2165841381
5397	0.2165824937
5398	0.2165787541
5399	0.2165781355
5400	0.216577147
5401	0.2165781527
5402	0.2165785263
5403	0.2165778902
5404	0.2165753129
5405	0.2165767645
5406	0.2165767256
5407	0.2165786172
5408	0.2165778018
5409	0.2165771123
5410	0.2165737598
5411	0.2165751063
5412	0.2165735985
5413	0.2165737652
5414	0.2165728937
5415	0.2165745647
5416	0.2165775019
5417	0.2165773713
5418	0.2165766832
5419	0.2165762743
5420	0.2165750608
5421	0.2165737624
5422	0.2165721135
5423	0.2165750774
5424	0.2165721341
5425	0.216572557
5426	0.2165736015
5427	0.2165732389
5428	0.2165731871
5429	0.2165700782
5430	0.2165691908
5431	0.2165714788
5432	0.2165699009
5433	0.2165688623
5434	0.2165662647
5435	0.2165648872
5436	0.2165638801
5437	0.2165621364
5438	0.216561861
5439	0.2165581551
5440	0.2165538554
5441	0.216553305
5442	0.2165532251
5443	0.216549631
5444	0.2165490525
5445	0.2165480782
5446	0.2165471699
5447	0.2165448028
5448	0.2165409308
5449	0.2165413016
5450	0.2165423135
5451	0.2165381988
5452	0.2165385297
5453	0.2165373937
5454	0.2165354399
5455	0.2165348432
5456	0.2165340838
5457	0.2165328251
5458	0.2165306852
5459	0.2165276424
5460	0.2165268146
5461	0.2165254928
5462	0.2165263941
5463	0.2165275797
5464	0.2165256767
5465	0.216524957
5466	0.2165230477
5467	0.2165230438
5468	0.2165228358
5469	0.2165232707
5470	0.2165214871
5471	0.2165219648
5472	0.2165218981
5473	0.2165200532
5474	0.2165208245
5475	0.2165210055
5476	0.2165199742
5477	0.2165188108
5478	0.216518417
5479	0.2165192151
5480	0.2165192146
5481	0.2165182473
5482	0.2165140826
5483	0.2165130964
5484	0.2165134826
5485	0.2165130236
5486	0.2165124922
5487	0.2165124337
5488	0.2165108337
5489	0.2165074158
5490	0.2165087906
5491	0.2165061762
5492	0.2165055624
5493	0.2165050104
5494	0.2165050912
5495	0.216504562
5496	0.2165037705
5497	0.2165027293
5498	0.2165025402
5499	0.2165023108
5500	0.2165006127
5501	0.2164992549
5502	0.2164953128
5503	0.2164947293
5504	0.2164950853
5505	0.2164957035
5506	0.2165015499
5507	0.2165034949
5508	0.2165013639
5509	0.2165047089
5510	0.2165046482
5511	0.2165033444
5512	0.2165065793
5513	0.216503079
5514	0.2165042098
5515	0.2165042725
5516	0.2165057312
5517	0.2165046381
5518	0.2165054977
5519	0.2165063812
5520	0.216505321
5521	0.2165055135
5522	0.2165078096
5523	0.2165066639
5524	0.2165045267
5525	0.2165048156
5526	0.2165068583
5527	0.2165051262
5528	0.2165038551
5529	0.2165023054
5530	0.2165009608
5531	0.216499735
5532	0.216498871
5533	0.2164971522
5534	0.2164969603
5535	0.2164976563
5536	0.2164983424
5537	0.2164979767
5538	0.2164965368
5539	0.2164947687
5540	0.2164933102
5541	0.2164935568
5542	0.2164951505
5543	0.2164939403
5544	0.2164930623
5545	0.2164934471
5546	0.2164939303
5547	0.2164934983
5548	0.216493084
5549	0.2164940574
5550	0.2164930198
5551	0.2164906372
5552	0.2164906631
5553	0.2164920993
5554	0.2164918124
5555	0.2164896346
5556	0.2164891218
5557	0.2164903863
5558	0.2164899123
5559	0.2164903115
5560	0.2164900393
5561	0.2164905068
5562	0.2164891042
5563	0.2164891591
5564	0.2164886934
5565	0.2164877777
5566	0.2164888985
5567	0.2164883649
5568	0.2164871394
5569	0.216489645
5570	0.2164891958
5571	0.2164868761
5572	0.2164876466
5573	0.2164870966
5574	0.2164862573
5575	0.2164865206
5576	0.2164878865
5577	0.2164888222
5578	0.2164845505
5579	0.2164853861
5580	0.2164857511
5581	0.2164867412
5582	0.2164864727
5583	0.2164866484
5584	0.216487406
5585	0.2164874068
5586	0.216489326
5587	0.2164903138
5588	0.216490011
5589	0.2164918781
5590	0.2164934045
5591	0.2164936921
5592	0.2164922747
5593	0.2164917015
5594	0.2164917732
5595	0.2164923323
5596	0.2164911213
5597	0.2164921298
5598	0.2164875079
5599	0.2164881479
5600	0.2164867148
5601	0.2164893499
5602	0.2164904707
5603	0.2164894797
5604	0.2164881542
5605	0.2164883973
5606	0.2164850651
5607	0.2164844335
5608	0.2164831847
5609	0.2164811067
5610	0.2164799458
5611	0.2164792818
5612	0.2164815309
5613	0.2164780457
5614	0.2164761819
5615	0.2164754821
5616	0.2164766613
5617	0.2164746616
5618	0.2164725849
5619	0.2164722665
5620	0.2164717061
5621	0.2164692638
5622	0.2164701398
5623	0.216467117
5624	0.2164697168
5625	0.2164710603
5626	0.2164753651
5627	0.2164742195
5628	0.2164746854
5629	0.2164736221
5630	0.2164742817
5631	0.2164760467
5632	0.2164778197
5633	0.2164775894
5634	0.2164800821
5635	0.2164780326
5636	0.2164775541
5637	0.2164776241
5638	0.2164784683
5639	0.216478255
5640	0.2164782999
5641	0.2164782424
5642	0.2164769449
5643	0.2164751075
5644	0.2164745635
5645	0.2164747157
5646	0.2164717882
5647	0.2164708944
5648	0.2164702576
5649	0.2164686366
5650	0.2164678826
5651	0.2164673038
5652	0.2164671463
5653	0.2164660639
5654	0.2164664609
5655	0.216465834
5656	0.2164642304
5657	0.2164627775
5658	0.2164629579
5659	0.2164604081
5660	0.2164596815
5661	0.2164574023
5662	0.2164575371
5663	0.2164567767
5664	0.2164563818
5665	0.2164562431
5666	0.2164552238
5667	0.2164541694
5668	0.2164547972
5669	0.2164563396
5670	0.2164575079
5671	0.2164614488
5672	0.2164642378
5673	0.2164638028
5674	0.2164645391
5675	0.2164650719
5676	0.2164643321
5677	0.2164643132
5678	0.216463371
5679	0.2164607596
5680	0.2164564187
5681	0.2164574268
5682	0.2164576731
5683	0.2164569841
5684	0.2164567166
5685	0.2164590838
5686	0.216459128
5687	0.2164596399
5688	0.216458725
5689	0.2164586372
5690	0.2164580963
5691	0.2164573898
5692	0.2164540513
5693	0.2164520826
5694	0.2164513394
5695	0.2164497021
5696	0.2164500942
5697	0.216449742
5698	0.2164489799
5699	0.2164480267
5700	0.2164487119
5701	0.2164451639
5702	0.216446742
5703	0.2164468381
5704	0.2164472296
5705	0.216446986
5706	0.2164444871
5707	0.2164426274
5708	0.2164424296
5709	0.216441785
5710	0.2164427129
5711	0.2164405553
5712	0.2164400832
5713	0.2164374864
5714	0.2164374829
5715	0.2164369871
5716	0.216438054
5717	0.2164352724
5718	0.216431564
5719	0.2164311158
5720	0.2164305746
5721	0.2164306694
5722	0.2164289809
5723	0.2164292736
5724	0.2164322875
5725	0.2164298672
5726	0.2164303877
5727	0.2164297018
5728	0.2164293749
5729	0.2164265198
5730	0.2164246632
5731	0.2164234914
5732	0.2164260183
5733	0.2164252332
5734	0.216426881
5735	0.2164272591
5736	0.2164263737
5737	0.2164261656
5738	0.2164263095
5739	0.216424251
5740	0.2164237711
5741	0.2164235909
5742	0.2164255578
5743	0.216430462
5744	0.216429775
5745	0.2164298976
5746	0.2164302052
5747	0.2164312863
